Div,Date,HomeTeam,AwayTeam,FTR,FTHG,FTAG,HTHG,HTAG,HTR,HS,AS,HST,AST,HC,AC,BbMxH,BbMxD,BbMxA,BbAvH,BbAvD,BbAvA,
F1,25/08/12,41,23,D,2,2,1,1,D,5,14,2,4,3,7,2.75,3.15,2.94,2.63,3.05,2.8,
F1,25/08/12,42,1,H,3,0,1,0,H,12,9,3,2,1,7,1.91,3.5,5.1,1.85,3.29,4.48,
F1,26/08/12,29,25,A,0,1,0,0,D,8,13,1,5,4,4,2.45,3.25,3.4,2.34,3.09,3.14,
F1,26/08/12,33,7,D,0,0,0,0,D,13,10,4,2,7,2,1.65,3.9,7.1,1.59,3.58,6.11,
F1,26/08/12,38,9,H,4,0,2,0,H,9,4,6,0,6,4,1.75,3.65,6.66,1.67,3.44,5.64,
F1,01/09/12,1,14,H,2,0,2,0,H,16,14,6,3,7,7,2.55,3.25,3.41,2.39,3.11,3.04,
F1,01/09/12,6,38,A,0,3,0,2,A,20,13,3,6,10,4,2.5,3.25,3.3,2.4,3.13,3.01,
F1,01/09/12,9,41,H,2,1,1,0,H,13,8,3,6,7,5,2.24,3.25,4,2.11,3.1,3.63,
F1,01/09/12,23,30,H,3,0,2,0,H,13,10,5,4,7,8,2.1,3.25,4.35,2.02,3.14,3.9,
F1,01/09/12,24,42,H,3,2,2,1,H,12,10,6,3,4,8,1.65,3.91,6.52,1.59,3.71,5.87,
F1,01/09/12,37,29,A,1,3,0,1,A,11,9,2,3,4,5,3.85,3.25,2.4,3.4,3.11,2.2,
F1,01/09/12,40,34,D,1,1,0,0,D,19,10,7,4,7,4,1.75,3.6,6.4,1.68,3.43,5.44,
F1,02/09/12,7,32,D,1,1,0,0,D,17,9,5,5,4,6,1.7,3.75,6.8,1.63,3.48,5.91,
F1,02/09/12,22,33,A,1,2,1,2,A,9,7,4,3,3,3,2.9,3.4,2.75,2.7,3.18,2.6,
F1,02/09/12,25,35,H,3,1,1,0,H,19,6,7,1,7,2,2,3.35,4.65,1.93,3.21,4.16,
F1,14/09/12,33,40,H,2,0,1,0,H,11,11,6,2,4,8,1.52,4.33,8.6,1.46,4.02,7.71,
F1,14/09/12,34,29,H,3,1,1,0,H,11,19,5,9,3,6,3.78,3.2,2.38,3.33,3.09,2.26,
F1,15/09/12,14,6,H,3,0,1,0,H,13,12,3,2,3,5,2.45,3.32,3.35,2.31,3.19,3.09,
F1,15/09/12,32,9,H,4,2,0,0,D,13,12,6,4,8,2,2.1,3.25,4.4,2.02,3.11,3.92,
F1,15/09/12,38,37,A,0,1,0,0,D,13,8,8,1,6,6,1.6,4.05,8.6,1.52,3.78,6.89,
F1,15/09/12,41,22,D,1,1,0,1,A,11,15,2,5,2,7,4.2,3.42,2.1,3.78,3.22,2.03,
F1,15/09/12,42,7,D,0,0,0,0,D,12,12,3,2,8,4,2.7,3.1,3.06,2.61,3.03,2.82,
F1,16/09/12,24,1,H,2,0,1,0,H,15,7,9,1,4,6,1.47,4.53,9,1.42,4.21,7.82,
F1,16/09/12,30,25,A,0,1,0,0,D,12,15,1,6,3,6,3.6,3.2,2.35,3.26,3.1,2.27,
F1,16/09/12,35,23,A,1,2,0,2,A,16,10,5,6,7,5,1.91,3.5,5.17,1.85,3.33,4.41,
F1,21/09/12,29,38,D,1,1,0,1,A,13,14,3,3,5,11,2.25,3.25,3.9,2.14,3.15,3.52,
F1,22/09/12,6,33,A,0,4,0,2,A,10,9,4,4,8,1,5.9,4,1.73,5.13,3.67,1.67,
F1,22/09/12,9,42,H,2,1,0,1,A,15,17,6,3,3,3,2.9,3.13,2.9,2.67,2.99,2.76,
F1,22/09/12,23,32,D,1,1,0,1,A,15,7,4,4,12,2,1.97,3.4,5,1.91,3.22,4.27,
F1,22/09/12,34,30,H,2,0,1,0,H,6,19,3,8,7,8,2.5,3.15,3.4,2.38,3.03,3.13,
F1,22/09/12,37,41,H,3,1,1,1,D,17,7,9,5,2,3,2.39,3.25,3.4,2.28,3.11,3.25,
F1,22/09/12,40,35,D,2,2,1,1,D,9,9,2,6,10,6,2.3,3.25,3.8,2.17,3.12,3.49,
F1,23/09/12,7,1,D,2,2,0,0,D,13,10,7,3,2,7,1.57,4,7.7,1.54,3.66,6.87,
F1,23/09/12,22,24,D,1,1,1,0,H,9,7,3,3,7,3,2.28,3.4,3.63,2.19,3.18,3.36,
F1,23/09/12,25,14,H,1,0,1,0,H,8,7,3,2,5,6,1.42,4.65,10.5,1.39,4.27,8.76,
F1,28/09/12,35,22,H,2,0,0,0,D,9,9,4,2,3,5,2.75,3.21,3.03,2.59,3.08,2.82,
F1,29/09/12,1,9,H,1,0,0,0,D,12,11,5,1,7,2,2,3.3,4.95,1.91,3.19,4.35,
F1,29/09/12,14,23,D,1,1,1,0,H,13,11,7,3,5,9,2.66,3.17,3.2,2.51,3.09,2.91,
F1,29/09/12,30,29,A,0,2,0,0,D,10,12,3,4,6,3,3.3,3.2,2.7,3.04,3.05,2.45,
F1,29/09/12,32,6,D,2,2,1,1,D,12,8,2,2,2,4,2.25,3.32,3.81,2.16,3.18,3.46,
F1,29/09/12,33,37,H,2,0,2,0,H,9,11,4,3,0,6,1.25,6.74,18.5,1.21,6.09,13.64,
F1,29/09/12,41,40,A,0,2,0,0,D,8,16,1,7,7,6,3.25,3.17,2.6,2.96,3.08,2.48,
F1,30/09/12,24,7,A,0,2,0,0,D,23,5,6,4,11,2,2.1,3.35,4.21,2.01,3.22,3.85,
F1,30/09/12,38,34,D,0,0,0,0,D,19,3,5,1,8,2,1.67,3.9,7.02,1.61,3.67,5.78,
F1,30/09/12,42,25,H,4,1,3,0,H,15,11,6,3,3,6,3.55,3.3,2.4,3.2,3.11,2.3,
F1,05/10/12,38,30,H,4,0,4,0,H,23,11,10,4,7,7,1.67,3.88,7.5,1.6,3.62,6.16,
F1,06/10/12,6,41,H,3,2,2,1,H,23,11,6,4,6,2,1.8,3.7,5.5,1.74,3.45,4.91,
F1,06/10/12,22,1,H,2,0,1,0,H,15,10,4,2,3,2,1.47,4.5,8.5,1.43,4.19,7.76,
F1,06/10/12,29,14,A,2,3,2,1,H,13,4,8,3,6,0,1.75,3.64,6.3,1.68,3.5,5.41,
F1,06/10/12,34,32,H,3,1,1,0,H,5,12,4,3,2,5,2.37,3.2,3.75,2.23,3.08,3.41,
F1,06/10/12,37,35,A,0,1,0,1,A,11,9,3,2,8,4,3.23,3.2,2.56,2.99,3.08,2.45,
F1,06/10/12,40,42,D,2,2,0,2,A,19,8,7,3,16,1,2,3.35,5,1.89,3.24,4.39,
F1,07/10/12,9,7,D,1,1,1,0,H,12,17,2,6,1,3,4.01,3.25,2.25,3.56,3.1,2.16,
F1,07/10/12,23,24,D,1,1,0,1,A,14,12,6,3,8,11,3,3.2,2.79,2.78,3.09,2.6,
F1,07/10/12,25,33,D,2,2,2,2,D,12,8,4,3,1,4,3.15,3.25,2.53,3.03,3.13,2.4,
F1,19/10/12,7,22,D,1,1,1,0,H,13,12,5,6,3,4,2.38,3.2,3.63,2.25,3.1,3.37,
F1,20/10/12,14,40,A,0,4,0,2,A,16,8,7,5,8,0,2.82,3.21,2.85,2.67,3.07,2.72,
F1,20/10/12,30,37,D,1,1,1,0,H,8,14,4,3,3,8,2.1,3.3,4.66,1.97,3.16,4.14,
F1,20/10/12,32,38,D,1,1,1,0,H,10,16,3,8,4,8,2.98,3.28,2.8,2.77,3.1,2.6,
F1,20/10/12,33,34,H,1,0,0,0,D,23,16,6,4,5,7,1.25,6.9,18,1.21,6.07,14,
F1,20/10/12,35,29,H,2,1,1,0,H,9,12,4,5,6,5,2.3,3.29,3.6,2.22,3.15,3.35,
F1,20/10/12,42,23,H,6,1,2,1,H,12,12,8,3,7,4,2.25,3.38,3.92,2.13,3.19,3.52,
F1,21/10/12,1,6,D,0,0,0,0,D,12,9,5,0,4,3,2.49,3.28,3.25,2.37,3.16,3.05,
F1,21/10/12,24,9,H,1,0,0,0,D,8,3,5,1,5,1,1.4,5,12,1.34,4.59,9.63,
F1,21/10/12,41,25,H,1,0,0,0,D,5,16,2,4,4,10,5.9,3.75,1.8,4.95,3.5,1.72,
F1,26/10/12,38,35,H,2,0,1,0,H,10,15,6,7,6,3,2.1,3.38,4.35,2.04,3.21,3.78,
F1,27/10/12,22,42,H,2,1,2,0,H,19,9,5,4,6,3,1.67,3.85,6.5,1.61,3.6,5.96,
F1,27/10/12,29,32,H,3,1,0,0,D,13,10,6,3,4,4,1.77,3.81,5.6,1.7,3.5,5.18,
F1,27/10/12,30,33,A,0,1,0,0,D,13,13,3,4,5,8,8.3,4.2,1.53,7.33,3.77,1.5,
F1,27/10/12,34,41,D,1,1,1,0,H,13,18,3,3,5,3,1.87,3.6,5,1.8,3.39,4.56,
F1,27/10/12,40,9,H,3,1,2,0,H,11,15,6,4,10,4,1.55,4.1,9.77,1.48,3.75,8.09,
F1,28/10/12,6,7,H,3,1,2,1,H,11,15,4,7,5,6,2.8,3.3,2.87,2.68,3.13,2.66,
F1,28/10/12,23,1,D,4,4,1,4,A,27,10,10,6,8,2,1.81,3.63,5.3,1.75,3.38,4.97,
F1,02/11/12,9,23,H,2,0,1,0,H,7,15,4,4,2,4,3.27,3.21,2.6,2.98,3.11,2.46,
F1,03/11/12,14,22,A,0,2,0,1,A,15,12,3,6,7,6,3.63,3.27,2.3,3.34,3.18,2.21,
F1,03/11/12,32,30,H,2,1,1,1,D,13,10,5,4,13,4,2.1,3.39,4.21,2,3.21,3.88,
F1,03/11/12,33,38,A,1,2,0,0,D,11,13,3,3,5,3,1.53,4.33,8.5,1.46,4.13,7.18,
F1,03/11/12,35,34,H,1,0,1,0,H,22,5,6,2,3,4,1.67,3.85,6.96,1.62,3.58,5.71,
F1,03/11/12,41,29,D,1,1,1,1,D,7,17,5,5,4,7,3.7,3.3,2.3,3.37,3.19,2.19,
F1,03/11/12,42,37,H,3,1,2,0,H,22,8,12,2,8,4,1.67,4.02,6.1,1.62,3.66,5.69,
F1,04/11/12,1,25,A,0,2,0,0,D,8,11,5,6,4,4,3.85,3.3,2.23,3.53,3.2,2.12,
F1,04/11/12,7,40,H,1,0,0,0,D,21,4,10,0,5,1,2.21,3.35,4,2.1,3.17,3.64,
F1,04/11/12,24,6,H,5,2,2,2,D,18,13,9,5,9,4,1.59,4.33,7,1.53,4.03,6.05,
F1,07/11/12,37,14,H,2,1,2,0,H,4,11,2,3,4,5,2.55,3.2,3.3,2.42,3.11,2.99,
F1,09/11/12,30,35,A,1,3,0,1,A,14,10,6,3,8,4,3.45,3.22,2.5,3.07,3.13,2.39,
F1,10/11/12,6,42,A,2,3,1,1,D,12,11,4,6,6,6,2.42,3.59,3.15,2.35,3.31,2.93,
F1,10/11/12,22,9,H,1,0,1,0,H,16,7,4,3,8,6,1.4,4.95,12.22,1.35,4.51,9.54,
F1,10/11/12,34,14,A,1,2,0,1,A,12,16,3,6,4,4,2.31,3.31,3.75,2.17,3.17,3.43,
F1,10/11/12,38,41,H,2,0,0,0,D,16,12,5,2,7,4,1.45,4.85,10.66,1.38,4.41,8.48,
F1,10/11/12,40,1,A,2,4,1,2,A,21,14,7,8,10,1,1.62,3.88,7.56,1.56,3.65,6.4,
F1,11/11/12,23,7,A,0,4,0,2,A,8,10,2,6,5,6,2.6,3.23,3.21,2.46,3.12,2.91,
F1,11/11/12,25,32,D,2,2,1,0,H,19,8,8,4,2,4,1.5,4.5,9.2,1.45,4.1,7.44,
F1,11/11/12,29,33,D,1,1,0,1,A,20,7,3,4,4,5,3.4,3.3,2.44,3.14,3.18,2.31,
F1,11/11/12,37,24,D,1,1,0,1,A,12,9,5,5,3,3,5,3.55,1.95,4.21,3.36,1.87,
F1,16/11/12,23,22,H,2,0,1,0,H,14,14,5,5,4,10,3.3,3.34,2.43,3.09,3.19,2.34,
F1,17/11/12,1,37,A,0,1,0,1,A,18,8,4,5,3,3,1.91,3.57,4.9,1.84,3.3,4.48,
F1,17/11/12,9,6,H,3,0,1,0,H,15,5,7,1,8,2,2.6,3.3,3.18,2.45,3.13,2.92,
F1,17/11/12,14,38,D,2,2,0,2,A,13,7,5,4,2,5,3.74,3.35,2.25,3.37,3.21,2.17,
F1,17/11/12,33,35,A,1,2,1,2,A,23,8,10,4,18,3,1.62,4.15,7,1.56,3.83,6.01,
F1,17/11/12,41,30,D,3,3,1,3,A,18,19,10,9,7,6,2.5,3.2,3.26,2.39,3.1,3.07,
F1,17/11/12,42,29,D,1,1,1,1,D,17,13,5,5,12,5,2.26,3.41,3.75,2.15,3.22,3.41,
F1,18/11/12,7,25,H,1,0,0,0,D,10,5,6,3,4,4,2.4,3.25,3.51,2.28,3.1,3.22,
F1,18/11/12,24,34,H,3,0,1,0,H,18,2,8,1,4,1,1.42,4.9,9.93,1.39,4.38,8.09,
F1,18/11/12,32,40,H,1,0,0,0,D,11,10,4,2,7,2,2.76,3.2,2.9,2.62,3.06,2.74,
F1,23/11/12,38,42,H,1,0,0,0,D,20,12,4,1,6,3,1.9,3.8,5.09,1.78,3.51,4.53,
F1,24/11/12,6,23,H,2,1,2,1,H,12,10,6,4,3,6,2.46,3.51,3.13,2.38,3.25,2.93,
F1,24/11/12,30,1,D,1,1,1,0,H,11,18,4,5,3,4,2.4,3.2,3.55,2.32,3.13,3.14,
F1,24/11/12,33,41,H,4,0,1,0,H,8,17,6,4,5,5,1.22,7.52,19,1.2,6.28,14.48,
F1,24/11/12,34,9,D,0,0,0,0,D,11,14,3,7,4,4,2.2,3.2,4.05,2.09,3.12,3.71,
F1,24/11/12,35,14,A,0,1,0,0,D,15,6,6,1,11,1,1.73,3.8,6,1.66,3.6,5.35,
F1,24/11/12,37,32,A,0,1,0,1,A,6,17,1,4,4,4,2.63,3.2,3.1,2.49,3.09,2.93,
F1,25/11/12,25,22,H,1,0,0,0,D,12,9,6,3,1,4,2.38,3.25,3.55,2.27,3.15,3.21,
F1,25/11/12,29,7,H,1,0,0,0,D,12,8,3,2,6,3,2.5,3.21,3.35,2.43,3.08,3,
F1,25/11/12,40,24,H,3,0,0,0,D,17,8,6,2,8,0,2.7,3.3,3.05,2.52,3.09,2.86,
F1,28/11/12,25,24,A,1,4,0,2,A,7,6,3,6,8,2,2.38,3.35,3.65,2.23,3.19,3.25,
F1,30/11/12,1,38,D,0,0,0,0,D,12,7,2,2,3,1,3.2,3.26,2.56,2.96,3.13,2.45,
F1,01/12/12,7,37,D,2,2,1,1,D,10,6,2,2,8,2,1.5,4.26,8.4,1.46,3.87,7.62,
F1,01/12/12,14,30,D,1,1,1,0,H,10,16,4,5,5,5,2.15,3.47,4.1,2.06,3.22,3.56,
F1,01/12/12,22,6,D,0,0,0,0,D,15,1,1,0,6,2,1.45,4.75,8.8,1.42,4.2,7.63,
F1,01/12/12,24,29,H,1,0,1,0,H,9,8,4,2,6,0,1.93,3.6,5.3,1.83,3.36,4.38,
F1,01/12/12,32,33,H,2,1,0,0,D,15,16,5,5,5,10,4.81,3.65,1.87,4.49,3.32,1.81,
F1,01/12/12,42,34,H,1,0,1,0,H,14,17,2,3,4,4,1.67,4,6.43,1.61,3.66,5.55,
F1,02/12/12,9,25,A,1,2,1,1,D,4,19,4,7,6,9,3.65,3.25,2.35,3.32,3.07,2.24,
F1,02/12/12,23,40,H,1,0,1,0,H,16,9,6,0,12,5,2.45,3.28,3.3,2.37,3.14,2.99,
F1,02/12/12,41,35,A,2,3,2,0,H,7,9,4,5,7,4,3.84,3.31,2.3,3.4,3.16,2.16,
F1,07/12/12,40,6,D,0,0,0,0,D,11,9,0,5,5,2,1.73,3.8,6.1,1.66,3.57,5.42,
F1,08/12/12,29,1,H,3,0,2,0,H,15,8,6,3,2,3,1.7,3.85,6.3,1.65,3.5,5.75,
F1,08/12/12,30,42,D,1,1,1,0,H,17,8,2,1,6,6,3,3.25,2.71,2.82,3.11,2.56,
F1,08/12/12,33,14,H,4,0,2,0,H,15,8,7,2,3,7,1.26,6.6,15.78,1.23,5.87,12.09,
F1,08/12/12,35,9,D,2,2,0,0,D,20,11,11,5,8,4,1.67,3.82,6.5,1.61,3.57,6.01,
F1,08/12/12,37,22,D,1,1,0,0,D,6,22,2,5,3,5,4.55,3.43,2,3.98,3.25,1.97,
F1,08/12/12,41,32,D,1,1,1,0,H,5,9,2,3,3,5,2.87,3.2,2.8,2.71,3.1,2.65,
F1,09/12/12,25,23,A,0,3,0,1,A,10,10,4,5,10,1,1.67,3.81,7.02,1.62,3.56,5.94,
F1,09/12/12,34,7,D,0,0,0,0,D,10,10,1,2,2,3,3.65,3.3,2.27,3.35,3.12,2.22,
F1,09/12/12,38,24,A,0,1,0,0,D,8,7,1,2,4,5,2.3,3.4,3.8,2.17,3.21,3.4,
F1,11/12/12,22,40,H,2,0,0,0,D,9,7,6,2,4,2,1.83,3.55,5.7,1.76,3.41,4.89,
F1,11/12/12,32,35,H,1,0,0,0,D,11,5,3,3,5,5,2.4,3.33,3.37,2.35,3.17,3.08,
F1,11/12/12,42,33,A,0,4,0,1,A,10,20,1,9,7,2,4.62,3.65,1.95,4.16,3.45,1.86,
F1,12/12/12,1,34,H,2,0,1,0,H,11,17,3,4,6,10,1.91,3.52,5.4,1.82,3.32,4.58,
F1,12/12/12,6,25,A,1,2,0,1,A,11,16,3,6,0,9,3.55,3.4,2.35,3.21,3.18,2.25,
F1,12/12/12,9,29,A,1,2,1,1,D,7,19,3,7,2,9,3.2,3.2,2.62,2.91,3.1,2.47,
F1,12/12/12,14,41,H,2,0,1,0,H,22,5,8,1,7,5,1.85,3.72,4.85,1.82,3.41,4.38,
F1,12/12/12,23,37,H,2,0,1,0,H,17,12,9,3,6,8,1.75,3.82,5.7,1.69,3.56,5.09,
F1,12/12/12,24,30,D,1,1,0,0,D,16,13,3,8,5,4,1.42,5,10,1.37,4.57,8.32,
F1,13/12/12,7,38,D,0,0,0,0,D,9,9,2,3,2,5,2.15,3.39,4.2,2.02,3.21,3.77,
F1,14/12/12,35,42,H,2,0,1,0,H,17,11,6,4,3,7,2.06,3.45,4.2,1.99,3.28,3.88,
F1,15/12/12,29,6,H,4,0,1,0,H,21,3,12,1,7,4,1.67,4,6.34,1.62,3.66,5.65,
F1,15/12/12,32,14,H,3,2,1,2,A,11,10,3,6,5,1,1.95,3.5,4.7,1.88,3.31,4.29,
F1,15/12/12,34,22,D,1,1,1,0,H,8,16,2,4,2,5,4.75,3.4,2.05,4.05,3.26,1.94,
F1,15/12/12,37,9,A,1,2,0,0,D,19,9,4,3,3,6,2.38,3.2,3.6,2.25,3.09,3.33,
F1,15/12/12,40,25,A,0,1,0,0,D,8,13,2,8,3,4,2.76,3.25,3,2.6,3.08,2.8,
F1,15/12/12,41,1,H,3,2,3,0,H,20,10,7,6,4,9,2.52,3.25,3.25,2.4,3.13,3.02,
F1,16/12/12,30,7,D,1,1,1,0,H,12,10,3,4,8,6,3.6,3.25,2.38,3.31,3.11,2.26,
F1,16/12/12,33,24,H,1,0,1,0,H,10,12,6,2,4,4,1.73,3.95,6.1,1.66,3.68,5.21,
F1,16/12/12,38,23,A,0,2,0,2,A,9,14,5,6,9,5,1.83,3.6,5.5,1.77,3.41,4.82,
F1,21/12/12,9,33,A,0,3,0,0,D,11,30,3,13,2,11,8.6,4.45,1.57,7.16,3.99,1.49,
F1,22/12/12,1,35,A,2,4,2,2,D,12,13,5,7,6,3,2.92,3.2,2.8,2.72,3.09,2.68,
F1,22/12/12,6,30,H,4,2,3,0,H,15,11,7,3,5,5,2.6,3.25,3.15,2.46,3.12,2.94,
F1,22/12/12,7,41,D,0,0,0,0,D,20,8,9,5,11,2,1.45,4.6,9.6,1.42,4.17,8.27,
F1,22/12/12,22,29,H,4,1,2,0,H,18,8,6,3,3,1,2.11,3.35,4.1,2.05,3.21,3.74,
F1,22/12/12,23,34,D,2,2,0,1,A,11,9,5,3,9,4,1.57,4.01,7.68,1.52,3.82,6.81,
F1,22/12/12,24,32,H,3,0,1,0,H,14,18,4,4,5,6,1.67,3.84,6.23,1.62,3.67,5.74,
F1,23/12/12,25,38,H,1,0,1,0,H,6,6,3,1,2,8,1.91,3.51,4.81,1.85,3.39,4.32,
F1,23/12/12,40,37,H,2,0,1,0,H,10,5,4,1,6,2,1.67,3.8,6.5,1.61,3.62,5.97,
F1,23/12/12,42,14,H,2,1,1,1,D,19,16,8,6,4,4,1.85,3.66,5,1.79,3.46,4.53,
F1,11/01/13,33,1,D,0,0,0,0,D,26,3,3,1,11,1,1.2,9,23.05,1.14,7.73,17.68,
F1,11/01/13,38,40,D,2,2,1,2,A,12,8,4,4,11,4,2.1,3.35,4.33,2.03,3.22,3.88,
F1,12/01/13,14,9,A,0,2,0,1,A,16,9,5,4,7,4,1.9,3.51,5.3,1.83,3.36,4.49,
F1,12/01/13,29,23,H,2,0,0,0,D,13,5,5,3,4,5,1.91,3.54,4.87,1.87,3.32,4.33,
F1,12/01/13,30,22,D,2,2,1,2,A,15,13,7,6,8,7,4.45,3.35,2.01,4.01,3.24,1.97,
F1,12/01/13,35,7,A,0,2,0,0,D,10,8,3,7,10,4,2.4,3.26,3.5,2.3,3.1,3.22,
F1,12/01/13,41,24,A,1,2,1,1,D,13,14,6,4,5,8,4.5,3.58,1.99,4.2,3.32,1.91,
F1,13/01/13,32,42,H,5,0,1,0,H,14,6,6,3,3,2,2.1,3.33,4.25,2.07,3.22,3.71,
F1,13/01/13,34,6,A,1,2,0,1,A,13,9,1,4,6,4,2.3,3.29,3.65,2.21,3.17,3.38,
F1,13/01/13,37,25,H,3,1,2,0,H,8,22,4,6,3,8,5.1,3.48,1.95,4.39,3.35,1.86,
F1,18/01/13,24,14,D,0,0,0,0,D,13,9,5,1,9,3,1.38,5.25,9.5,1.36,4.75,8.44,
F1,19/01/13,1,42,D,1,1,1,0,H,12,7,6,5,5,5,2.7,3.25,2.95,2.55,3.12,2.83,
F1,19/01/13,9,38,A,0,1,0,0,D,9,13,3,5,1,10,3.55,3.25,2.38,3.25,3.17,2.26,
F1,19/01/13,23,41,H,3,2,2,0,H,13,14,6,5,4,8,1.63,4,7,1.58,3.76,6,
F1,19/01/13,25,29,H,3,2,1,1,D,10,8,4,3,8,3,1.95,3.5,4.7,1.88,3.39,4.18,
F1,19/01/13,37,34,H,1,0,1,0,H,9,11,4,2,5,6,2.23,3.25,3.85,2.13,3.2,3.52,
F1,19/01/13,40,30,H,2,1,0,0,D,17,5,8,2,10,1,1.7,3.85,6.25,1.64,3.64,5.56,
F1,20/01/13,6,35,A,0,2,0,1,A,3,15,1,8,4,8,3.2,3.4,2.55,2.95,3.19,2.42,
F1,20/01/13,7,33,A,0,1,0,1,A,14,6,4,4,6,3,4.33,3.4,2.1,3.88,3.21,2.01,
F1,20/01/13,22,32,A,0,2,0,0,D,7,11,2,5,2,2,1.75,3.78,5.7,1.69,3.54,5.25,
F1,25/01/13,42,24,A,0,2,0,2,A,9,11,3,5,8,3,3.55,3.35,2.45,3.15,3.18,2.33,
F1,26/01/13,14,1,D,1,1,0,1,A,15,10,5,3,9,3,2,3.49,4.4,1.98,3.28,3.91,
F1,26/01/13,29,37,H,2,0,2,0,H,10,7,5,2,6,3,1.5,4.34,8.38,1.47,3.95,7.54,
F1,26/01/13,30,23,H,2,1,1,0,H,16,9,5,4,5,8,2.7,3.2,3.02,2.56,3.11,2.83,
F1,26/01/13,34,40,D,1,1,0,0,D,11,17,6,5,9,2,3.22,3.2,2.62,2.97,3.07,2.48,
F1,26/01/13,35,25,D,2,2,0,1,A,16,16,4,4,4,4,2.78,3.25,3,2.56,3.08,2.85,
F1,26/01/13,41,9,H,2,1,1,0,H,13,10,4,4,3,4,2.1,3.34,4.55,1.99,3.23,3.95,
F1,27/01/13,32,7,A,0,1,0,0,D,8,15,3,4,2,4,2.51,3.2,3.3,2.41,3.08,3.06,
F1,27/01/13,33,22,H,1,0,0,0,D,7,13,2,2,4,4,1.55,4.2,8.1,1.5,3.91,6.99,
F1,27/01/13,38,6,H,3,0,1,0,H,24,9,9,3,10,5,1.55,4.4,7.9,1.49,3.97,6.92,
F1,01/02/13,40,33,A,0,4,0,2,A,10,15,3,10,4,5,5.7,3.5,1.85,4.73,3.35,1.81,
F1,02/02/13,6,14,D,0,0,0,0,D,12,9,4,1,5,2,2.9,3.4,2.8,2.68,3.15,2.66,
F1,02/02/13,7,42,H,2,0,1,0,H,19,9,7,5,4,3,1.75,3.65,5.9,1.72,3.45,5.13,
F1,02/02/13,9,32,A,0,2,0,1,A,12,12,2,5,1,2,3.65,3.2,2.35,3.29,3.1,2.27,
F1,02/02/13,22,41,D,1,1,0,1,A,18,9,7,1,10,5,1.47,4.5,9.2,1.42,4.22,8,
F1,02/02/13,23,35,D,2,2,1,0,H,17,11,6,5,11,4,2.5,3.31,3.15,2.44,3.13,2.96,
F1,02/02/13,37,38,A,1,2,0,1,A,8,9,2,7,8,1,4.13,3.2,2.2,3.62,3.13,2.12,
F1,03/02/13,1,24,H,3,1,0,0,D,5,17,4,4,3,8,4.23,3.4,2.12,3.72,3.24,2.04,
F1,03/02/13,25,30,A,0,1,0,0,D,10,10,2,5,5,3,1.47,4.55,9.14,1.42,4.18,7.98,
F1,03/02/13,29,34,H,3,1,0,1,A,22,11,9,4,12,5,1.51,4.33,8.3,1.48,3.89,7.39,
F1,08/02/13,33,6,H,3,1,0,0,D,22,6,6,1,6,1,1.2,7.93,21.28,1.17,6.83,16.83,
F1,09/02/13,1,7,H,1,0,1,0,H,7,17,2,6,3,9,3.5,3.2,2.5,3.12,3.06,2.38,
F1,09/02/13,30,34,A,1,2,1,0,H,14,11,6,6,3,6,2,3.45,4.7,1.93,3.29,4.09,
F1,09/02/13,32,23,D,1,1,0,0,D,12,9,6,4,4,2,2.15,3.4,4,2.05,3.26,3.64,
F1,09/02/13,38,29,H,4,1,2,0,H,9,7,7,4,3,10,2.1,3.4,4.15,2.02,3.27,3.75,
F1,09/02/13,41,37,D,0,0,0,0,D,12,14,3,5,4,7,2,3.44,4.45,1.94,3.29,4.03,
F1,09/02/13,42,9,H,2,1,2,0,H,16,12,7,6,7,3,1.74,3.75,5.8,1.67,3.55,5.24,
F1,10/02/13,14,25,D,1,1,0,0,D,17,14,5,3,7,7,3.7,3.35,2.25,3.46,3.21,2.14,
F1,10/02/13,24,22,A,1,3,0,2,A,12,13,5,4,6,5,2.12,3.45,4.2,2.03,3.25,3.74,
F1,10/02/13,35,40,H,2,0,0,0,D,12,5,7,1,1,6,2.15,3.35,4.2,2.06,3.21,3.66,
F1,15/02/13,22,35,H,2,0,1,0,H,14,10,4,2,7,2,1.95,3.5,5.06,1.88,3.34,4.33,
F1,16/02/13,6,32,A,0,1,0,0,D,7,10,2,4,5,2,2.62,3.3,3.01,2.5,3.14,2.88,
F1,16/02/13,9,1,D,1,1,1,0,H,9,7,5,4,2,3,2.72,3.25,3.15,2.52,3.1,2.9,
F1,16/02/13,23,14,H,2,1,1,0,H,12,7,7,3,9,3,1.96,3.6,4.7,1.88,3.44,4.15,
F1,16/02/13,25,42,H,1,0,0,0,D,12,3,2,1,10,3,1.67,3.87,6.4,1.63,3.66,5.66,
F1,16/02/13,29,30,H,1,0,1,0,H,10,13,6,6,4,3,1.55,4.23,7.5,1.51,3.98,6.6,
F1,16/02/13,40,41,D,2,2,0,0,D,8,8,2,4,9,2,1.8,3.8,5.3,1.75,3.51,4.84,
F1,17/02/13,7,24,A,0,4,0,1,A,7,8,2,5,7,1,2.4,3.18,3.75,2.3,3.07,3.25,
F1,17/02/13,34,38,D,1,1,0,1,A,10,8,5,5,19,6,4.7,3.25,2.1,3.95,3.17,2,
F1,17/02/13,37,33,H,3,2,1,1,D,8,6,4,3,1,4,8.34,4.35,1.53,7.25,4.05,1.46,
