#### Nbr journees max, nbr equipes, nbr matchs
38, 159, 58715
#### Equipe 1, Equipe 2, Score 1, Score 2, Annee, journee
ASNancyLorraine,USCréteil-Lusitanos,2,3,2003,1
Châteauroux,ASBeauvais,1,0,2003,1
ClermontFoot,ChamoisNiortais,0,1,2003,1
CSSedan,FCSochaux-Montbéliard,0,0,2003,1
EAGuingamp,OlympiqueLyonnais,3,3,2003,1
ESTACTroyes,ASMonaco,0,4,2003,1
FCGueugnon,FCMetz,0,2,2003,1
FCIstres,ToulouseFC,0,4,2003,1
GF38,ASSaint-Etienne,1,0,2003,1
LOSC,GirondinsdeBordeaux,0,3,2003,1
MontpellierHéraultSC,StadeRennaisFC,1,0,2003,1
OGCNice,HavreAC,1,2,2003,1
OlympiquedeMarseille,FCNantes,0,2,2003,1
ParisSaint-Germain,AJAuxerre,1,0,2003,1
RCStrasbourg,ACAjaccio,1,1,2003,1
SCBastia,RCLens,1,1,2003,1
SMCaen,ASOAValence,3,1,2003,1
StadedeReims,FCLorient,1,3,2003,1
StadeLavallois,ESWasquehal,1,0,2003,1
AmiensSC,ACAjaccio,1,1,2002,9
ChamoisNiortais,ASBeauvais,0,0,2002,9
CSSedan,LOSC,1,1,2002,9
EAGuingamp,OlympiquedeMarseille,1,0,2002,9
ESTACTroyes,FCSochaux-Montbéliard,2,2,2002,9
FCGueugnon,ESWasquehal,1,2,2002,9
FCIstres,SMCaen,0,3,2002,9
FCMartigues,GF38,0,1,2002,9
FCNantes,FCMetz,0,0,2002,9
GirondinsdeBordeaux,ParisSaint-Germain,1,0,2002,9
HavreAC,LeMansFC,3,0,2002,9
MontpellierHéraultSC,FCLorient,1,3,2002,9
NîmesOlympique,USCréteil-Lusitanos,1,1,2002,9
OGCNice,ASSaint-Etienne,1,1,2002,9
OlympiqueLyonnais,StadeRennaisFC,4,0,2002,9
RCLens,AJAuxerre,1,1,2002,9
RCStrasbourg,ASNancyLorraine,2,2,2002,9
SCBastia,ASMonaco,1,0,2002,9
StadeLavallois,Châteauroux,2,1,2002,9
AJAuxerre,EAGuingamp,2,2,2002,8
ASBeauvais,RCStrasbourg,1,0,2002,8
ASMonaco,RCLens,3,0,2002,8
ASNancyLorraine,StadeLavallois,2,1,2002,8
ASSaint-Etienne,FCGueugnon,1,1,2002,8
Châteauroux,FCIstres,1,1,2002,8
ESWasquehal,FCMartigues,2,1,2002,8
FCLorient,GirondinsdeBordeaux,0,2,2002,8
FCMetz,OlympiqueLyonnais,2,0,2002,8
FCSochaux-Montbéliard,CSSedan,3,0,2002,8
GF38,ACAjaccio,0,1,2002,8
LeMansFC,AmiensSC,1,1,2002,8
LOSC,SCBastia,2,1,2002,8
NîmesOlympique,ChamoisNiortais,0,0,2002,8
OlympiquedeMarseille,FCNantes,2,0,2002,8
ParisSaint-Germain,MontpellierHéraultSC,0,0,2002,8
SMCaen,OGCNice,1,0,2002,8
StadeRennaisFC,ESTACTroyes,0,1,2002,8
USCréteil-Lusitanos,HavreAC,0,0,2002,8
ACAjaccio,ESWasquehal,2,0,2002,7
AmiensSC,ASSaint-Etienne,2,1,2002,7
ChamoisNiortais,GF38,0,0,2002,7
CSSedan,OlympiquedeMarseille,1,1,2002,7
EAGuingamp,FCMetz,0,2,2002,7
ESTACTroyes,LOSC,0,1,2002,7
FCGueugnon,LeMansFC,1,1,2002,7
FCIstres,ASNancyLorraine,1,0,2002,7
FCLorient,ParisSaint-Germain,1,1,2002,7
FCMartigues,USCréteil-Lusitanos,3,1,2002,7
GirondinsdeBordeaux,ASMonaco,0,0,2002,7
HavreAC,ASBeauvais,0,0,2002,7
MontpellierHéraultSC,StadeRennaisFC,0,0,2002,7
OGCNice,Châteauroux,1,2,2002,7
OlympiqueLyonnais,FCNantes,4,1,2002,7
RCLens,FCSochaux-Montbéliard,3,0,2002,7
RCStrasbourg,NîmesOlympique,1,0,2002,7
SCBastia,AJAuxerre,0,1,2002,7
StadeLavallois,SMCaen,0,1,2002,7
AJAuxerre,MontpellierHéraultSC,1,0,2002,6
ASBeauvais,StadeLavallois,2,0,2002,6
ASMonaco,ESTACTroyes,2,0,2002,6
ASNancyLorraine,OGCNice,1,0,2002,6
ASSaint-Etienne,ACAjaccio,1,0,2002,6
ChamoisNiortais,RCStrasbourg,1,1,2002,6
Châteauroux,HavreAC,4,2,2002,6
FCMetz,SCBastia,0,1,2002,6
FCNantes,CSSedan,1,1,2002,6
FCSochaux-Montbéliard,GirondinsdeBordeaux,2,0,2002,6
GF38,ESWasquehal,2,1,2002,6
LeMansFC,FCMartigues,1,0,2002,6
LOSC,EAGuingamp,1,0,2002,6
NîmesOlympique,FCIstres,0,0,2002,6
OlympiquedeMarseille,OlympiqueLyonnais,0,0,2002,6
ParisSaint-Germain,RCLens,2,2,2002,6
SMCaen,AmiensSC,2,4,2002,6
StadeRennaisFC,FCLorient,1,1,2002,6
USCréteil-Lusitanos,FCGueugnon,3,1,2002,6
ACAjaccio,LeMansFC,1,0,2002,5
AmiensSC,USCréteil-Lusitanos,2,1,2002,5
CSSedan,FCMetz,2,0,2002,5
EAGuingamp,FCNantes,1,0,2002,5
ESTACTroyes,OlympiqueLyonnais,0,2,2002,5
ESWasquehal,ASSaint-Etienne,1,1,2002,5
FCGueugnon,SMCaen,2,2,2002,5
FCIstres,ASBeauvais,0,2,2002,5
FCLorient,ASMonaco,2,0,2002,5
FCMartigues,ASNancyLorraine,0,0,2002,5
GirondinsdeBordeaux,AJAuxerre,1,1,2002,5
HavreAC,GF38,4,0,2002,5
MontpellierHéraultSC,FCSochaux-Montbéliard,0,0,2002,5
OGCNice,ChamoisNiortais,3,1,2002,5
ParisSaint-Germain,StadeRennaisFC,3,0,2002,5
RCLens,LOSC,1,1,2002,5
RCStrasbourg,Châteauroux,2,0,2002,5
SCBastia,OlympiquedeMarseille,1,0,2002,5
StadeLavallois,NîmesOlympique,1,0,2002,5
AJAuxerre,CSSedan,2,1,2002,4
ASBeauvais,OGCNice,1,0,2002,4
ASMonaco,ParisSaint-Germain,2,2,2002,4
ASNancyLorraine,FCGueugnon,0,1,2002,4
ChamoisNiortais,FCIstres,2,0,2002,4
Châteauroux,AmiensSC,2,0,2002,4
FCMetz,RCLens,0,1,2002,4
FCNantes,SCBastia,1,2,2002,4
FCSochaux-Montbéliard,FCLorient,2,2,2002,4
GF38,ASSaint-Etienne,1,0,2002,4
LeMansFC,ESWasquehal,2,2,2002,4
LOSC,MontpellierHéraultSC,2,1,2002,4
NîmesOlympique,HavreAC,0,0,2002,4
OlympiquedeMarseille,ESTACTroyes,0,1,2002,4
OlympiqueLyonnais,EAGuingamp,3,0,2002,4
RCStrasbourg,StadeLavallois,4,1,2002,4
SMCaen,FCMartigues,1,0,2002,4
StadeRennaisFC,GirondinsdeBordeaux,1,0,2002,4
USCréteil-Lusitanos,ACAjaccio,0,2,2002,4
ASBeauvais,AmiensSC,1,1,2002,38
ASNancyLorraine,ACAjaccio,1,0,2002,38
ChamoisNiortais,FCMartigues,2,1,2002,38
Châteauroux,ESWasquehal,3,2,2002,38
FCIstres,ASSaint-Etienne,1,0,2002,38
NîmesOlympique,FCGueugnon,3,1,2002,38
RCStrasbourg,HavreAC,1,0,2002,38
SMCaen,GF38,3,2,2002,38
StadeLavallois,OGCNice,3,4,2002,38
USCréteil-Lusitanos,LeMansFC,1,0,2002,38
ACAjaccio,ASBeauvais,1,0,2002,37
AmiensSC,NîmesOlympique,2,1,2002,37
ASSaint-Etienne,Châteauroux,1,0,2002,37
ESWasquehal,ASNancyLorraine,0,3,2002,37
FCGueugnon,ChamoisNiortais,1,2,2002,37
FCMartigues,RCStrasbourg,0,1,2002,37
GF38,USCréteil-Lusitanos,1,2,2002,37
HavreAC,StadeLavallois,4,1,2002,37
LeMansFC,SMCaen,1,2,2002,37
OGCNice,FCIstres,3,0,2002,37
ASBeauvais,ESWasquehal,0,0,2002,36
ASNancyLorraine,ASSaint-Etienne,0,3,2002,36
ChamoisNiortais,AmiensSC,2,2,2002,36
Châteauroux,LeMansFC,0,2,2002,36
FCIstres,HavreAC,1,3,2002,36
NîmesOlympique,ACAjaccio,0,1,2002,36
OGCNice,FCMartigues,1,0,2002,36
RCStrasbourg,FCGueugnon,0,0,2002,36
SMCaen,USCréteil-Lusitanos,3,0,2002,36
StadeLavallois,GF38,1,2,2002,36
ACAjaccio,ChamoisNiortais,1,0,2002,35
AmiensSC,RCStrasbourg,0,2,2002,35
ASSaint-Etienne,SMCaen,0,1,2002,35
ESWasquehal,NîmesOlympique,3,4,2002,35
FCGueugnon,StadeLavallois,3,4,2002,35
FCMartigues,FCIstres,1,1,2002,35
GF38,Châteauroux,0,2,2002,35
HavreAC,OGCNice,1,1,2002,35
LeMansFC,ASNancyLorraine,1,0,2002,35
USCréteil-Lusitanos,ASBeauvais,1,0,2002,35
AJAuxerre,StadeRennaisFC,2,3,2002,34
ASBeauvais,LeMansFC,1,1,2002,34
ASNancyLorraine,USCréteil-Lusitanos,0,0,2002,34
ChamoisNiortais,ESWasquehal,1,0,2002,34
Châteauroux,SMCaen,0,2,2002,34
CSSedan,SCBastia,0,2,2002,34
EAGuingamp,ESTACTroyes,1,0,2002,34
FCIstres,FCGueugnon,2,0,2002,34
FCMetz,FCLorient,1,1,2002,34
FCNantes,GirondinsdeBordeaux,2,1,2002,34
FCSochaux-Montbéliard,ASMonaco,3,0,2002,34
HavreAC,ACAjaccio,0,1,2002,34
LOSC,ParisSaint-Germain,1,0,2002,34
NîmesOlympique,ASSaint-Etienne,0,0,2002,34
OGCNice,AmiensSC,3,0,2002,34
OlympiquedeMarseille,MontpellierHéraultSC,1,0,2002,34
OlympiqueLyonnais,RCLens,3,1,2002,34
RCStrasbourg,GF38,1,1,2002,34
StadeLavallois,FCMartigues,2,1,2002,34
ACAjaccio,StadeLavallois,2,0,2002,33
AmiensSC,FCIstres,1,2,2002,33
ASMonaco,AJAuxerre,1,1,2002,33
ASSaint-Etienne,ChamoisNiortais,1,0,2002,33
ESTACTroyes,SCBastia,3,0,2002,33
ESWasquehal,RCStrasbourg,1,1,2002,33
FCGueugnon,OGCNice,2,0,2002,33
FCLorient,OlympiquedeMarseille,2,2,2002,33
FCMartigues,HavreAC,1,3,2002,33
FCSochaux-Montbéliard,LOSC,0,0,2002,33
GF38,ASNancyLorraine,2,3,2002,33
GirondinsdeBordeaux,OlympiqueLyonnais,0,1,2002,33
LeMansFC,NîmesOlympique,1,0,2002,33
MontpellierHéraultSC,FCNantes,3,0,2002,33
ParisSaint-Germain,FCMetz,2,0,2002,33
RCLens,EAGuingamp,4,1,2002,33
SMCaen,ASBeauvais,3,2,2002,33
StadeRennaisFC,CSSedan,1,0,2002,33
USCréteil-Lusitanos,Châteauroux,2,2,2002,33
AJAuxerre,FCSochaux-Montbéliard,2,0,2002,32
ASBeauvais,Châteauroux,1,1,2002,32
ASNancyLorraine,SMCaen,3,3,2002,32
ChamoisNiortais,LeMansFC,1,0,2002,32
CSSedan,ESTACTroyes,0,0,2002,32
EAGuingamp,GirondinsdeBordeaux,2,1,2002,32
FCIstres,USCréteil-Lusitanos,0,0,2002,32
FCMartigues,ASSaint-Etienne,1,1,2002,32
FCMetz,StadeRennaisFC,3,1,2002,32
FCNantes,FCLorient,2,0,2002,32
HavreAC,FCGueugnon,2,1,2002,32
LOSC,ASMonaco,1,1,2002,32
NîmesOlympique,GF38,1,1,2002,32
OGCNice,ESWasquehal,2,1,2002,32
OlympiquedeMarseille,ParisSaint-Germain,1,0,2002,32
OlympiqueLyonnais,MontpellierHéraultSC,0,0,2002,32
RCStrasbourg,ACAjaccio,0,0,2002,32
SCBastia,RCLens,3,1,2002,32
StadeLavallois,AmiensSC,2,2,2002,32
ACAjaccio,OGCNice,1,1,2002,31
AJAuxerre,OlympiqueLyonnais,0,1,2002,31
AmiensSC,HavreAC,2,0,2002,31
ASMonaco,FCMetz,2,2,2002,31
ASSaint-Etienne,StadeLavallois,3,1,2002,31
Châteauroux,ASNancyLorraine,1,1,2002,31
ESWasquehal,FCIstres,1,0,2002,31
FCGueugnon,FCMartigues,1,2,2002,31
FCLorient,CSSedan,1,1,2002,31
FCSochaux-Montbéliard,OlympiquedeMarseille,3,0,2002,31
GF38,ASBeauvais,0,0,2002,31
GirondinsdeBordeaux,SCBastia,2,1,2002,31
LeMansFC,RCStrasbourg,1,0,2002,31
MontpellierHéraultSC,EAGuingamp,2,1,2002,31
ParisSaint-Germain,FCNantes,1,1,2002,31
RCLens,ESTACTroyes,0,0,2002,31
SMCaen,NîmesOlympique,1,0,2002,31
StadeRennaisFC,LOSC,4,0,2002,31
USCréteil-Lusitanos,ChamoisNiortais,1,3,2002,31
ASBeauvais,ASNancyLorraine,0,1,2002,30
ChamoisNiortais,SMCaen,2,0,2002,30
CSSedan,RCLens,1,1,2002,30
EAGuingamp,ParisSaint-Germain,0,1,2002,30
ESTACTroyes,GirondinsdeBordeaux,2,0,2002,30
FCGueugnon,ACAjaccio,1,2,2002,30
FCIstres,GF38,1,1,2002,30
FCMartigues,AmiensSC,1,1,2002,30
FCMetz,FCSochaux-Montbéliard,2,0,2002,30
FCNantes,StadeRennaisFC,3,1,2002,30
HavreAC,ASSaint-Etienne,0,0,2002,30
LOSC,AJAuxerre,2,3,2002,30
NîmesOlympique,Châteauroux,0,1,2002,30
OGCNice,LeMansFC,3,2,2002,30
OlympiquedeMarseille,ASMonaco,1,1,2002,30
OlympiqueLyonnais,FCLorient,2,0,2002,30
RCStrasbourg,USCréteil-Lusitanos,0,2,2002,30
SCBastia,MontpellierHéraultSC,3,0,2002,30
StadeLavallois,ESWasquehal,3,0,2002,30
ACAjaccio,SMCaen,1,1,2002,3
AmiensSC,GF38,3,0,2002,3
ASSaint-Etienne,LeMansFC,2,2,2002,3
CSSedan,EAGuingamp,1,1,2002,3
ESTACTroyes,FCNantes,0,0,2002,3
ESWasquehal,USCréteil-Lusitanos,2,1,2002,3
FCGueugnon,Châteauroux,2,0,2002,3
FCIstres,RCStrasbourg,0,1,2002,3
FCLorient,AJAuxerre,0,1,2002,3
FCMartigues,ASBeauvais,0,2,2002,3
GirondinsdeBordeaux,LOSC,0,0,2002,3
HavreAC,ASNancyLorraine,0,0,2002,3
MontpellierHéraultSC,FCMetz,3,0,2002,3
OGCNice,NîmesOlympique,2,0,2002,3
ParisSaint-Germain,FCSochaux-Montbéliard,1,0,2002,3
RCLens,OlympiquedeMarseille,2,0,2002,3
SCBastia,OlympiqueLyonnais,1,2,2002,3
StadeLavallois,ChamoisNiortais,1,3,2002,3
StadeRennaisFC,ASMonaco,3,0,2002,3
ACAjaccio,FCMartigues,1,0,2002,29
AJAuxerre,FCMetz,3,2,2002,29
AmiensSC,FCGueugnon,0,0,2002,29
ASMonaco,FCNantes,1,2,2002,29
ASNancyLorraine,NîmesOlympique,1,1,2002,29
ASSaint-Etienne,ASBeauvais,1,2,2002,29
Châteauroux,ChamoisNiortais,2,1,2002,29
ESWasquehal,HavreAC,2,2,2002,29
FCLorient,SCBastia,0,0,2002,29
FCSochaux-Montbéliard,EAGuingamp,1,0,2002,29
GF38,OGCNice,1,2,2002,29
GirondinsdeBordeaux,RCLens,2,1,2002,29
LeMansFC,FCIstres,2,2,2002,29
LOSC,OlympiqueLyonnais,2,0,2002,29
MontpellierHéraultSC,CSSedan,0,0,2002,29
ParisSaint-Germain,ESTACTroyes,3,1,2002,29
SMCaen,RCStrasbourg,2,1,2002,29
StadeRennaisFC,OlympiquedeMarseille,2,1,2002,29
USCréteil-Lusitanos,StadeLavallois,0,0,2002,29
AmiensSC,ESWasquehal,2,0,2002,28
ChamoisNiortais,ASNancyLorraine,0,0,2002,28
CSSedan,GirondinsdeBordeaux,1,0,2002,28
EAGuingamp,FCLorient,4,3,2002,28
ESTACTroyes,MontpellierHéraultSC,2,0,2002,28
FCGueugnon,GF38,1,1,2002,28
FCIstres,ACAjaccio,2,2,2002,28
FCMartigues,Châteauroux,1,0,2002,28
FCMetz,LOSC,0,1,2002,28
FCNantes,FCSochaux-Montbéliard,0,0,2002,28
HavreAC,SMCaen,2,1,2002,28
NîmesOlympique,ASBeauvais,1,1,2002,28
OGCNice,USCréteil-Lusitanos,2,1,2002,28
OlympiquedeMarseille,AJAuxerre,3,0,2002,28
OlympiqueLyonnais,ASMonaco,1,0,2002,28
RCLens,StadeRennaisFC,2,0,2002,28
RCStrasbourg,ASSaint-Etienne,1,0,2002,28
SCBastia,ParisSaint-Germain,0,1,2002,28
StadeLavallois,LeMansFC,1,2,2002,28
ACAjaccio,AmiensSC,1,1,2002,27
AJAuxerre,FCNantes,2,1,2002,27
ASBeauvais,ChamoisNiortais,0,0,2002,27
ASMonaco,EAGuingamp,3,1,2002,27
ASNancyLorraine,RCStrasbourg,2,1,2002,27
ASSaint-Etienne,OGCNice,0,0,2002,27
Châteauroux,StadeLavallois,1,2,2002,27
ESWasquehal,FCGueugnon,3,3,2002,27
FCLorient,ESTACTroyes,1,0,2002,27
FCMetz,GirondinsdeBordeaux,1,2,2002,27
FCSochaux-Montbéliard,OlympiqueLyonnais,2,1,2002,27
GF38,FCMartigues,3,2,2002,27
LeMansFC,HavreAC,2,0,2002,27
LOSC,OlympiquedeMarseille,2,0,2002,27
MontpellierHéraultSC,RCLens,1,2,2002,27
ParisSaint-Germain,CSSedan,3,0,2002,27
SMCaen,FCIstres,1,1,2002,27
StadeRennaisFC,SCBastia,2,1,2002,27
USCréteil-Lusitanos,NîmesOlympique,1,1,2002,27
ACAjaccio,GF38,2,0,2002,26
AmiensSC,LeMansFC,0,4,2002,26
ChamoisNiortais,NîmesOlympique,0,0,2002,26
CSSedan,ASMonaco,0,0,2002,26
EAGuingamp,StadeRennaisFC,1,1,2002,26
ESTACTroyes,AJAuxerre,1,2,2002,26
FCGueugnon,ASSaint-Etienne,1,1,2002,26
FCIstres,Châteauroux,2,0,2002,26
FCMartigues,ESWasquehal,0,2,2002,26
FCNantes,LOSC,0,1,2002,26
GirondinsdeBordeaux,MontpellierHéraultSC,3,1,2002,26
HavreAC,USCréteil-Lusitanos,3,1,2002,26
OGCNice,SMCaen,2,1,2002,26
OlympiquedeMarseille,FCMetz,1,0,2002,26
OlympiqueLyonnais,ParisSaint-Germain,3,0,2002,26
RCLens,FCLorient,1,1,2002,26
RCStrasbourg,ASBeauvais,1,1,2002,26
SCBastia,FCSochaux-Montbéliard,3,0,2002,26
StadeLavallois,ASNancyLorraine,1,0,2002,26
AJAuxerre,RCLens,1,0,2002,25
ASBeauvais,HavreAC,1,1,2002,25
ASMonaco,SCBastia,1,1,2002,25
ASNancyLorraine,FCIstres,1,1,2002,25
ASSaint-Etienne,AmiensSC,2,1,2002,25
Châteauroux,OGCNice,1,0,2002,25
ESWasquehal,ACAjaccio,1,1,2002,25
FCLorient,MontpellierHéraultSC,1,0,2002,25
FCMetz,FCNantes,2,0,2002,25
FCSochaux-Montbéliard,ESTACTroyes,2,2,2002,25
GF38,ChamoisNiortais,2,1,2002,25
LeMansFC,FCGueugnon,2,3,2002,25
LOSC,CSSedan,1,1,2002,25
NîmesOlympique,RCStrasbourg,1,3,2002,25
OlympiquedeMarseille,EAGuingamp,2,1,2002,25
ParisSaint-Germain,GirondinsdeBordeaux,1,0,2002,25
SMCaen,StadeLavallois,1,2,2002,25
StadeRennaisFC,OlympiqueLyonnais,2,2,2002,25
USCréteil-Lusitanos,FCMartigues,2,1,2002,25
ACAjaccio,ASSaint-Etienne,1,0,2002,24
AmiensSC,SMCaen,3,2,2002,24
CSSedan,FCSochaux-Montbéliard,2,1,2002,24
EAGuingamp,AJAuxerre,0,0,2002,24
ESTACTroyes,StadeRennaisFC,1,1,2002,24
ESWasquehal,GF38,1,0,2002,24
FCGueugnon,USCréteil-Lusitanos,0,0,2002,24
FCIstres,NîmesOlympique,0,0,2002,24
FCMartigues,LeMansFC,2,2,2002,24
FCNantes,OlympiquedeMarseille,3,1,2002,24
GirondinsdeBordeaux,FCLorient,2,1,2002,24
HavreAC,Châteauroux,3,1,2002,24
MontpellierHéraultSC,ParisSaint-Germain,0,0,2002,24
OGCNice,ASNancyLorraine,1,0,2002,24
OlympiqueLyonnais,FCMetz,4,1,2002,24
RCLens,ASMonaco,1,0,2002,24
RCStrasbourg,ChamoisNiortais,1,0,2002,24
SCBastia,LOSC,1,0,2002,24
StadeLavallois,ASBeauvais,0,1,2002,24
AJAuxerre,SCBastia,1,0,2002,23
ASBeauvais,FCIstres,0,0,2002,23
ASMonaco,GirondinsdeBordeaux,3,1,2002,23
ASNancyLorraine,FCMartigues,1,1,2002,23
ASSaint-Etienne,ESWasquehal,0,2,2002,23
ChamoisNiortais,OGCNice,3,0,2002,23
Châteauroux,RCStrasbourg,1,2,2002,23
FCMetz,EAGuingamp,2,4,2002,23
FCNantes,OlympiqueLyonnais,3,0,2002,23
FCSochaux-Montbéliard,RCLens,0,2,2002,23
GF38,HavreAC,1,0,2002,23
LeMansFC,ACAjaccio,2,1,2002,23
LOSC,ESTACTroyes,1,0,2002,23
NîmesOlympique,StadeLavallois,3,0,2002,23
OlympiquedeMarseille,CSSedan,2,1,2002,23
ParisSaint-Germain,FCLorient,5,0,2002,23
SMCaen,FCGueugnon,2,2,2002,23
StadeRennaisFC,MontpellierHéraultSC,2,0,2002,23
USCréteil-Lusitanos,AmiensSC,1,1,2002,23
ACAjaccio,USCréteil-Lusitanos,1,0,2002,22
AmiensSC,Châteauroux,0,1,2002,22
ASSaint-Etienne,GF38,1,1,2002,22
CSSedan,FCNantes,0,0,2002,22
EAGuingamp,LOSC,0,0,2002,22
ESTACTroyes,ASMonaco,3,0,2002,22
ESWasquehal,LeMansFC,1,1,2002,22
FCGueugnon,ASNancyLorraine,1,0,2002,22
FCIstres,ChamoisNiortais,1,1,2002,22
FCLorient,StadeRennaisFC,2,0,2002,22
FCMartigues,SMCaen,2,1,2002,22
GirondinsdeBordeaux,FCSochaux-Montbéliard,0,1,2002,22
HavreAC,NîmesOlympique,3,0,2002,22
MontpellierHéraultSC,AJAuxerre,0,0,2002,22
OGCNice,ASBeauvais,0,1,2002,22
OlympiqueLyonnais,OlympiquedeMarseille,4,0,2002,22
RCLens,ParisSaint-Germain,1,1,2002,22
SCBastia,FCMetz,1,2,2002,22
StadeLavallois,RCStrasbourg,3,0,2002,22
AJAuxerre,GirondinsdeBordeaux,0,1,2002,21
ASBeauvais,FCMartigues,2,0,2002,21
ASMonaco,FCLorient,1,0,2002,21
ASNancyLorraine,HavreAC,1,1,2002,21
ChamoisNiortais,StadeLavallois,1,1,2002,21
Châteauroux,FCGueugnon,1,0,2002,21
FCMetz,CSSedan,2,3,2002,21
FCNantes,EAGuingamp,2,0,2002,21
FCSochaux-Montbéliard,MontpellierHéraultSC,0,1,2002,21
GF38,AmiensSC,4,0,2002,21
LeMansFC,ASSaint-Etienne,3,0,2002,21
LOSC,RCLens,0,1,2002,21
NîmesOlympique,OGCNice,0,3,2002,21
OlympiquedeMarseille,SCBastia,2,2,2002,21
OlympiqueLyonnais,ESTACTroyes,3,1,2002,21
RCStrasbourg,FCIstres,2,0,2002,21
SMCaen,ACAjaccio,1,1,2002,21
StadeRennaisFC,ParisSaint-Germain,1,2,2002,21
USCréteil-Lusitanos,ESWasquehal,2,0,2002,21
ACAjaccio,Châteauroux,0,1,2002,20
AmiensSC,ASNancyLorraine,1,1,2002,20
ASSaint-Etienne,USCréteil-Lusitanos,1,0,2002,20
CSSedan,AJAuxerre,3,3,2002,20
EAGuingamp,OlympiqueLyonnais,2,4,2002,20
ESTACTroyes,OlympiquedeMarseille,1,0,2002,20
ESWasquehal,SMCaen,2,0,2002,20
FCGueugnon,ASBeauvais,0,0,2002,20
FCIstres,StadeLavallois,2,2,2002,20
FCLorient,FCSochaux-Montbéliard,1,1,2002,20
FCMartigues,NîmesOlympique,2,0,2002,20
GirondinsdeBordeaux,StadeRennaisFC,2,1,2002,20
HavreAC,ChamoisNiortais,2,0,2002,20
LeMansFC,GF38,2,0,2002,20
MontpellierHéraultSC,LOSC,2,0,2002,20
OGCNice,RCStrasbourg,2,1,2002,20
ParisSaint-Germain,ASMonaco,1,2,2002,20
RCLens,FCMetz,2,2,2002,20
SCBastia,FCNantes,0,2,2002,20
AJAuxerre,ParisSaint-Germain,1,1,2002,2
ASBeauvais,FCGueugnon,0,1,2002,2
ASMonaco,MontpellierHéraultSC,0,0,2002,2
ASNancyLorraine,AmiensSC,1,1,2002,2
ChamoisNiortais,HavreAC,2,2,2002,2
Châteauroux,ACAjaccio,0,2,2002,2
EAGuingamp,SCBastia,1,0,2002,2
FCMetz,ESTACTroyes,2,1,2002,2
FCNantes,RCLens,1,2,2002,2
FCSochaux-Montbéliard,StadeRennaisFC,4,3,2002,2
GF38,LeMansFC,1,1,2002,2
LOSC,FCLorient,3,1,2002,2
NîmesOlympique,FCMartigues,0,0,2002,2
OlympiquedeMarseille,GirondinsdeBordeaux,0,0,2002,2
OlympiqueLyonnais,CSSedan,2,0,2002,2
RCStrasbourg,OGCNice,3,0,2002,2
SMCaen,ESWasquehal,1,0,2002,2
StadeLavallois,FCIstres,2,0,2002,2
USCréteil-Lusitanos,ASSaint-Etienne,1,1,2002,2
AJAuxerre,FCLorient,2,2,2002,19
ASBeauvais,ACAjaccio,0,0,2002,19
ASMonaco,StadeRennaisFC,3,1,2002,19
ASNancyLorraine,ESWasquehal,0,1,2002,19
ChamoisNiortais,FCGueugnon,1,1,2002,19
Châteauroux,ASSaint-Etienne,4,0,2002,19
EAGuingamp,CSSedan,1,2,2002,19
FCIstres,OGCNice,0,1,2002,19
FCMetz,MontpellierHéraultSC,0,0,2002,19
FCNantes,ESTACTroyes,1,0,2002,19
FCSochaux-Montbéliard,ParisSaint-Germain,0,2,2002,19
LOSC,GirondinsdeBordeaux,2,2,2002,19
NîmesOlympique,AmiensSC,1,1,2002,19
OlympiquedeMarseille,RCLens,1,2,2002,19
OlympiqueLyonnais,SCBastia,0,0,2002,19
RCStrasbourg,FCMartigues,1,0,2002,19
SMCaen,LeMansFC,2,0,2002,19
StadeLavallois,HavreAC,1,1,2002,19
USCréteil-Lusitanos,GF38,1,1,2002,19
ACAjaccio,NîmesOlympique,3,1,2002,18
AmiensSC,ChamoisNiortais,0,2,2002,18
ASSaint-Etienne,ASNancyLorraine,1,3,2002,18
CSSedan,OlympiqueLyonnais,2,1,2002,18
ESTACTroyes,FCMetz,2,0,2002,18
ESWasquehal,ASBeauvais,3,2,2002,18
FCGueugnon,RCStrasbourg,0,0,2002,18
FCLorient,LOSC,2,4,2002,18
FCMartigues,OGCNice,3,3,2002,18
GF38,StadeLavallois,3,0,2002,18
GirondinsdeBordeaux,OlympiquedeMarseille,0,0,2002,18
HavreAC,FCIstres,2,0,2002,18
LeMansFC,Châteauroux,1,0,2002,18
MontpellierHéraultSC,ASMonaco,1,1,2002,18
ParisSaint-Germain,AJAuxerre,0,0,2002,18
RCLens,FCNantes,3,0,2002,18
SCBastia,EAGuingamp,3,0,2002,18
StadeRennaisFC,FCSochaux-Montbéliard,1,1,2002,18
USCréteil-Lusitanos,SMCaen,4,2,2002,18
AJAuxerre,ASMonaco,2,0,2002,17
ASBeauvais,USCréteil-Lusitanos,2,0,2002,17
ASNancyLorraine,LeMansFC,0,1,2002,17
ChamoisNiortais,ACAjaccio,0,0,2002,17
Châteauroux,GF38,0,0,2002,17
CSSedan,StadeRennaisFC,0,0,2002,17
EAGuingamp,RCLens,1,0,2002,17
FCIstres,FCMartigues,0,0,2002,17
FCMetz,ParisSaint-Germain,0,2,2002,17
FCNantes,MontpellierHéraultSC,1,2,2002,17
LOSC,FCSochaux-Montbéliard,1,2,2002,17
NîmesOlympique,ESWasquehal,2,3,2002,17
OGCNice,HavreAC,0,1,2002,17
